Timestamp,Gate_Voltage,Drain_Voltage,Drain_Current
17:35:13.754537,3.5,0.0,-1.011384e-08
17:35:15.213001,3.5,0.25,0.0006782417
17:35:17.068800,3.5,0.5,0.001215828
17:35:18.388752,3.5,0.75,0.001607322
17:35:19.483265,3.5,1.0,0.001855106
17:35:20.577824,3.5,1.25,0.001981989
17:35:21.672094,3.5,1.5,0.002036987
17:35:22.765290,3.5,1.75,0.002063402
17:35:23.860424,3.5,2.0,0.002079271
17:35:24.955270,3.5,2.25,0.002090595
17:35:26.050521,3.5,2.5,0.002099281
17:35:27.145960,3.5,2.75,0.002106596
17:35:28.239455,3.5,3.0,0.002112904
17:35:29.332279,3.5,3.25,0.002118271
17:35:30.429285,3.5,3.5,0.00212327
