Timestamp,Gate_Voltage,Drain_Voltage,Drain_Current
17:26:38.243192,0.0,5,5.111439e-10
17:26:40.077831,0.25,5,5.46174e-10
17:26:41.664971,0.5,5,5.115756e-10
17:26:43.254486,0.75,5,1.652339e-09
17:26:44.842074,1.0,5,5.750962e-08
17:26:45.944826,1.25,5,2.318928e-06
17:26:47.365314,1.5,5,2.789848e-05
17:26:48.769646,1.75,5,0.0001072601
17:26:50.173267,2.0,5,0.0002470326
17:26:51.260035,2.25,5,0.0004444379
17:26:52.362481,2.5,5,0.0006951003
17:26:53.465527,2.75,5,0.0009946921
17:26:54.560942,3.0,5,0.001339064
17:26:55.894863,3.25,5,0.001724379
17:26:56.987822,3.5,5,0.002147173
